closed_at,symbol,timeframe,side,entry_price,exit_price,result,pct,config_version
2026-07-21T14:23:42.504934+00:00,NEAR/USDT,4h,LONG,2.023,1.97,SL,-2.62,v3.7.0
2026-07-24T14:16:29.202648+00:00,INJ/USDT,4h,LONG,5.356,5.175,SL,-3.38,v3.7.0
2026-08-07T15:31:33.919541+00:00,NEAR/USDT,4h,SHORT,1.7,1.614,TP,5.06,v3.7.0
2026-08-10T05:49:36.090991+00:00,AVAX/USDT,4h,SHORT,6.415,6.557,SL,-2.21,v3.7.1
2026-08-11T15:41:58.583177+00:00,BTC/USDT,4h,LONG,64353.6,63431.1,SL,-1.43,v3.7.1
2026-08-12T12:33:14.717392+00:00,AVAX/USDT,4h,SHORT,6.21,6.416,SL,-3.32,v3.7.1
2026-08-13T22:07:07.066391+00:00,LINK/USDT,4h,LONG,8.389,8.893,TP,6.01,v3.7.1
2026-08-19T15:00:13.825366+00:00,BTC/USDT,2h,LONG,64293.1,65895.5,TP,2.49,v3.7.1
2026-08-19T20:56:35.603999+00:00,ETH/USDT,4h,SHORT,2085.16,2205.49,SL,-5.77,v3.7.1
2026-08-19T20:56:37.831796+00:00,ETH/USDT,4h,SHORT,2100.97,2210.82,SL,-5.23,v3.7.1
2026-08-21T08:22:42.594247+00:00,NEAR/USDT,4h,LONG,1.735,1.932,TP,11.35,v3.7.1
2026-08-28T16:00:11.783805+00:00,BTC/USDT,2h,LONG,79440.1,78309.0,SL,-1.42,v3.7.1
2026-08-28T16:25:54.913589+00:00,AVAX/USDT,4h,LONG,7.516,7.206,SL,-4.12,v3.7.1
2026-08-30T23:21:33.463469+00:00,INJ/USDT,4h,LONG,5.268,5.073,SL,-3.70,v3.7.1
2026-09-01T18:45:25.027431+00:00,NEAR/USDT,4h,LONG,1.976,1.888,SL,-4.45,v3.7.1
